,Seizures,Sleeping Pills,Chocolate,Mood Swings,Anxiety,Depression,Sad songs,Lonely,Heartbreak,Sun_alt,Sun_az,Sun_dist,Moon_alt,Moon_az,Moon illum,Moon_dist,Mercury_alt,Mercury_az,Mercury_dist,Mercury_illum,Venus_alt,Venus_az,Venus_dist,Venus_illum,Mars_alt,Mars_az,Mars_dist,Mars_illum,Jupiter_alt,Jupiter_az,Jupiter_dist,Jupiter_illum,Saturn_alt,Saturn_az,Saturn_dist,Saturn_illum,Uranus_alt,Uranus_az,Uranus_dist,Uranus_illum,Neptune_alt,Neptune_az,Neptune_dist,Neptune_illum
Jupiter_illum,-0.002858389628055829,0.04594488324599746,0.052366201746336515,-0.006829396637921288,-0.08718921106948742,-0.04994692177263275,0.00043042305376497173,-0.032289529621474314,0.024777922586488994,-0.6812672361331941,-0.7215431172131785,-0.312130094598251,-0.025194971427082755,-0.04117802392259398,0.039897988674180165,0.014048329101264237,0.06557422271487776,0.11124173577482893,0.34882954386842946,0.3332950113281611,-0.2567640272689218,-0.0062749480348314145,0.026142060041446563,0.01726402583853362,0.1028527204707603,0.17047047293550313,0.09191602543029133,-0.4691515420695624,0.01918554202329565,0.4802284737203889,0.16248765670643686,1.0,0.10209307584958904,0.480404072203095,0.24580637699641283,0.9166199326465894,-0.2659465021630593,-0.18649373550824186,-0.08133794318293186,-0.8297664517721928,-0.025850725149044955,0.3898347881569277,0.16289386508910933,0.23002953510049795
Saturn_alt,-0.0228074826461175,-0.03645134609915005,-0.1542232407178386,-0.08635186855292229,-0.18013935938255435,-0.13040838164517665,-0.019709720323663027,-0.15069087235042486,0.11263293299353938,-0.4550391232843908,-0.388570987658401,-0.4634495289213338,0.019747486044554587,0.07313707979770694,-0.0727296812560647,-0.024416305028685803,0.22172090502851716,0.26172337716724137,-0.20663459896330105,-0.18481695175591495,-0.22179383306385297,0.5661002370418335,0.915853464044855,0.8914765997225407,-0.2361440624148581,0.48969730100123754,0.22980003291038412,-0.5200577459448144,0.9843283052227819,0.14495210892964358,0.7784475673835574,0.10209307584958904,1.0,0.02109860443782853,0.7340243141851878,-0.07446420073446668,-0.03814676966383856,0.7998236442945109,0.6157480231273257,0.2570783168785912,0.6959851480815763,0.5466940497272238,0.9919531126064463,-0.09841811764788107
Saturn_az,-0.003931218635896177,0.050153540461151884,0.1624588548843701,0.024890113512293286,-0.13783889151577475,-0.06758655730799985,0.06358494157373992,-0.08851565437785733,-0.06487871116310116,-0.5944362126956391,-0.0861140214240544,-0.7268967449327711,0.002769590758918714,-0.02492447884363925,0.013347486805615724,-0.025717916524739794,-0.08422169007992464,0.04498192140323052,-0.030971259649908284,-0.06491014584351931,0.42401527802318895,0.13393316666751467,-0.06508895180114647,-0.027887893801561356,-0.6035241938772676,-0.3133100505284943,-0.5575057860628652,-0.3290639516720484,-0.1076409648644473,0.818834329855939,0.48959478898413167,0.480404072203095,0.02109860443782853,1.0,0.5539538748102983,0.4062367290917992,-0.7690070000074954,-0.09223567682476969,-0.5899760595761757,-0.3179155698713661,-0.5344843101030148,0.41190898671467524,0.022211957050433627,0.09414515531211712
Saturn_dist,-0.000535706253793974,-0.024678170322719857,-0.026563220282183556,-0.055938290384362876,-0.18604530273728834,-0.16891920504767124,0.006726666539332508,-0.1598145769592619,0.044225161264742296,-0.6154661731002923,-0.10243084418091185,-0.9385080051056398,-0.021753899417156528,0.046067076885033996,-0.024478571474272102,-0.012206338053805978,0.047626794594220534,0.1599167443672567,0.00013974763973559318,-0.024786807433500178,0.3302521076474749,0.5114569108398177,0.5851695710809007,0.6007594095340641,-0.7606140618708542,0.0012589866985604054,-0.38974575327857813,-0.6042552822260455,0.6274641594184205,0.6476144321961746,0.9937802614175518,0.24580637699641283,0.7340243141851878,0.5539538748102983,1.0,-0.003662859175224359,-0.6984529996833582,0.6008153839591666,-0.06812446575976232,0.20354871223814083,0.053339768548805316,0.7797560021763111,0.7177902524059431,0.0038216236626517747
Saturn_illum,-0.015281716169193053,0.05652509649540111,0.08245026088846985,-0.00334701806198221,-0.07887959166514477,0.027951958976630404,0.016688376911556002,-0.009530694431086626,0.004606041388535162,-0.6789811646387072,-0.7382345458878261,-0.07638284968196071,-0.00962649809369968,-0.04602330877561057,0.02715591497952977,0.0071384392944691035,0.06505427862168855,0.09777293352494174,0.22921362348990076,0.21634615491881926,-0.35748206966237334,-0.13293466278531732,-0.08610983722201311,-0.09768078089328447,0.26312636058093475,0.17077877494110433,0.18234080904904149,-0.3511530704377834,-0.12782784324810137,0.33896805878680314,-0.07732816908272129,0.9166199326465894,-0.07446420073446668,0.4062367290917992,-0.003662859175224359,1.0,-0.07175211893002985,-0.3908912006148174,-0.06026894193639145,-0.9530403258077961,-0.04185391963337852,0.10753204703398933,-0.013181188653077177,0.03620798423461066
Uranus_alt,-0.01782889766661755,-0.0009667534943808455,-0.10808984532097614,0.013068385418561318,0.08712773841936472,0.11844528443743395,-0.020482539055475663,0.08408391045779139,0.05868838351681392,0.43221173432972737,-0.29614012232177794,0.8980980468011138,0.05450984049375558,0.008473022819407252,-0.040611312202408704,-0.0070854012412079215,0.09376333705024095,-0.03332413308932044,-0.2617184008322952,-0.20109595252222007,-0.6690011775355891,-0.24129040829681342,0.061949299922646237,0.008790070144663136,0.8856860457969693,0.4386732610151659,0.7630715025073472,0.2828891491448364,0.09245773376374782,-0.7814948692664337,-0.6389648554967091,-0.2659465021630593,-0.03814676966383856,-0.7690070000074954,-0.6984529996833582,-0.07175211893002985,1.0,-0.025393965115086587,0.7547674251544374,-0.05984053838947372,0.6582065444570601,-0.5804740354200836,-0.01034526090908625,-0.05442323075608663
Uranus_az,-0.0027945188663890006,-0.03674004233254759,-0.2021961286872948,-0.024149471401152627,-0.10362751203973655,-0.13768941569260681,-0.03380597876065972,-0.08122132146016388,0.07452102537759242,-0.13776608339845609,-0.08337870549719353,-0.359819611433488,0.07292916461778069,0.07117394635151592,-0.09132269735255294,0.011561718480659237,-0.12100047307821812,-0.09885572332602265,-0.17549441010861702,-0.15859171103968164,-0.02407639393018937,0.3924542770853581,0.7001488404968967,0.6786619765495796,-0.24604921772039573,0.2670359878937063,0.07630053618153207,-0.40750549200706043,0.7912647481730747,0.004724304245107015,0.6560808351708164,-0.18649373550824186,0.7998236442945109,-0.09223567682476969,0.6008153839591666,-0.3908912006148174,-0.025393965115086587,1.0,0.5036850649238082,0.4900931587050259,0.5813727356845544,0.35026293818287463,0.8007273255157502,-0.03684539057349397
Uranus_dist,-0.02449323755374027,-0.026704252807809574,-0.19578335526576887,-0.03169131637076655,-0.0418347690320951,0.008541545141218644,-0.025172417989777356,-0.023426859755684145,0.1241752447074732,0.032255882503616724,-0.5353436509741003,0.40156247976687837,0.05431860885524895,0.05135332090272059,-0.07450666916707073,-0.018804817502590002,0.19967841648152135,0.12342544733317255,-0.25236209966974776,-0.19110028571642004,-0.663287282335473,0.11482678201243138,0.6123300537691617,0.5498304700834971,0.571759393572709,0.6339172184276181,0.7348497480607785,-0.1876713738708984,0.6994566934910991,-0.5131005574861313,0.0035305095790177424,-0.08133794318293186,0.6157480231273257,-0.5899760595761757,-0.06812446575976232,-0.06026894193639145,0.7547674251544374,0.5036850649238082,1.0,0.0684080626244873,0.9859015851010674,-0.07489389923696489,0.644440408322735,-0.05258880350267135
Uranus_illum,0.006898948540042465,-0.056723474690701575,-0.11133199851078705,-0.04355365775613603,0.020922977588680697,-0.06432364230093936,-0.027038261001006456,-0.04219764767297678,0.004716723916358401,0.47495938176976304,0.7333958173468295,-0.11027274534103947,0.005742648694796262,0.053221157815550604,-0.03278355780078019,-0.009033797167597389,0.06355584487377182,0.059045036276806566,-0.21872600329226646,-0.21346451558331558,0.3155575625463522,0.3598979881160762,0.2838322656403986,0.30130831885656256,-0.42596081093368865,-0.03881185904839491,-0.15984274216574193,0.27200452329444325,0.30279267470261395,-0.24409033776614017,0.27249879730596394,-0.8297664517721928,0.2570783168785912,-0.3179155698713661,0.20354871223814083,-0.9530403258077961,-0.05984053838947372,0.4900931587050259,0.0684080626244873,1.0,0.0769643569337047,0.024977376054759595,0.1776038163117032,-0.1991121968555786
Neptune_alt,-0.02791803790231846,-0.03333051501258683,-0.22225425576210472,-0.036954962092847224,-0.06297153873422348,-0.007763542588003335,-0.024062268427551485,-0.0421008050885621,0.1266476098984789,-0.06075680601284307,-0.5489635611435433,0.2840139857754956,0.05067976615705219,0.052182068045656206,-0.07283751799288267,-0.018343608219199475,0.17079666177175007,0.10859460905164439,-0.16118267258029054,-0.10439291355232129,-0.6350314710103868,0.15324909054887834,0.6745265107203089,0.613382603075358,0.48756244916546954,0.6354297418091102,0.6901070132184418,-0.29263958607650964,0.7665217317434128,-0.45656211099172034,0.12138540444071964,-0.025850725149044955,0.6959851480815763,-0.5344843101030148,0.053339768548805316,-0.04185391963337852,0.6582065444570601,0.5813727356845544,0.9859015851010674,0.0769643569337047,1.0,0.0140332957147786,0.7287217201661961,-0.07107919036378399
Neptune_az,0.009574166264920355,-0.049260912757182335,-0.03869815789082552,-0.042752644058891016,-0.11725410660933315,-0.1459308639672109,-0.01849079890976745,-0.07437693703647096,0.06236506516297368,-0.3869499046084844,-0.2313975042156151,-0.7460598309561702,-0.047101749501478295,0.06942734857224835,-0.027814848239316053,0.03343833407903905,0.2386994005283796,0.299488233762872,0.2062298986302774,0.1911264632676996,0.29478348917864133,0.2889536648951893,0.35847817264218007,0.3652660605738127,-0.514600144710991,-0.062116260357894144,-0.3351010726608804,-0.5195820220607119,0.44090443899418136,0.5774929712882954,0.7565623524782652,0.3898347881569277,0.5466940497272238,0.41190898671467524,0.7797560021763111,0.10753204703398933,-0.5804740354200836,0.35026293818287463,-0.07489389923696489,0.024977376054759595,0.0140332957147786,1.0,0.5453373653409334,0.3862982203971963
Neptune_dist,-0.019763968850849536,-0.03502118723789898,-0.15588605884185688,-0.06914826477773643,-0.17533366275064505,-0.12413251240541942,-0.014778595865142742,-0.14165403689428616,0.11936607953409646,-0.47271804394331823,-0.47040813997134373,-0.4412736747629791,0.02042219407985135,0.06902161049403029,-0.06936587218872606,-0.022131941718448758,0.17660215043071117,0.21081213538687377,-0.16853288302932945,-0.1458071241259691,-0.23731813922441247,0.48636477454241517,0.8839270819494173,0.853056091797709,-0.17427952941116845,0.46929231649154807,0.23563822393363118,-0.590473163179546,0.9696283953374807,0.14312515952160143,0.7597801131878045,0.16289386508910933,0.9919531126064463,0.022211957050433627,0.7177902524059431,-0.013181188653077177,-0.01034526090908625,0.8007273255157502,0.644440408322735,0.1776038163117032,0.7287217201661961,0.5453373653409334,1.0,-0.04371302797889495
Neptune_illum,0.04823521489740856,-0.008938933217077444,0.10415864826473496,0.11710000048601012,0.10434006353059347,-0.059323059794393125,0.0174339861237531,0.09095906195945136,0.02209995908130369,0.35425378020277287,-0.2741198252943032,-0.019933186961614977,-0.014806336142572896,-0.005878974945640321,0.02678589126294501,0.008649058292704818,-0.09200920864060161,-0.13205862910555824,0.16640578721432514,0.18980700630589678,0.2546661029333992,-0.3959471944703436,-0.3016414753261972,-0.3165202663465402,0.17352261227016688,-0.3341959181636718,-0.22072402032281105,-0.13033322670158118,-0.1639566305916261,0.25599285230251273,-0.019482730733133967,0.23002953510049795,-0.09841811764788107,0.09414515531211712,0.0038216236626517747,0.03620798423461066,-0.05442323075608663,-0.03684539057349397,-0.05258880350267135,-0.1991121968555786,-0.07107919036378399,0.3862982203971963,-0.04371302797889495,1.0
